range,model,k,aic,rmse_to_llm,r2_to_llm,rmse_vs_truth,bias_vs_truth
long,Equal,0.0,-240.0140355941439,0.09070522137368132,0.7613701036800952,0.043108983727067486,-0.005551068314851554
long,Combo_NonOracle,0.0,-233.38494562347393,0.09692193131944986,0.7275389685148785,0.03098237529488522,-0.015755822040900803
long,EmpiricalLinear,2.0,-232.0308592308631,0.09439109033166697,0.7415822844988527,0.031968311018743555,-0.013056259491072525
long,Combo_Oracle,0.0,-230.92257758689473,0.09933813176826631,0.7137850903754487,0.026111090989046976,-0.013917451045749166
long,LLM(Combined),,,0.0,1.0,0.10161747609036621,0.025753967611999995
medium,Combo_NonOracle,0.0,-263.83949695016963,0.07147589853032334,0.8476240874343947,0.03368858840184465,0.004122150157922756
medium,EmpiricalLinear,2.0,-259.225386652055,0.07191618993766047,0.8457410347435995,0.03597996323420274,0.0051044790496658785
medium,Combo_Oracle,0.0,-257.55248848521734,0.07611386129252949,0.8272076220949378,0.03492597611401241,0.013337389743260097
medium,Equal,0.0,-252.75098723973545,0.07985762858223223,0.809791512922022,0.05261322670327062,0.00783550157438056
medium,LLM(Combined),,,0.0,1.0,0.05961133281516193,-0.009450000000000009
short,Combo_NonOracle,0.0,-475.4301651911051,0.008614558495609942,0.994779115743997,0.02658223939209804,-0.023094390573131687
short,EmpiricalLinear,2.0,-407.8326857245271,0.01627171655305178,0.9813729209612044,0.028580847328934626,-0.0216871874158852
short,Combo_Oracle,0.0,-362.9208723558785,0.026537174325411847,0.9504564215991158,0.012700675525766878,0.0005800613024890944
short,Equal,0.0,-324.34618278205517,0.039028550828985153,0.892837492258058,0.04303548987902753,-0.017774950331551503
short,LLM(Combined),,,0.0,1.0,0.027753014070547366,-0.0249634
