range,model,k,aic,rmse_to_llm,r2_to_llm,rmse_vs_truth,bias_vs_truth
long,Combo_Oracle,0.0,-237.08307813734,0.09340309647770044,0.3143556718309797,0.07503991483567611,-0.003913416773576219
long,Combo_NonOracle,0.0,-236.87374359169104,0.09359882621886315,0.3114790734400392,0.07777573312020179,-0.01275696217659944
long,EmpiricalLinear,2.0,-235.5338733337317,0.09114180092130687,0.3471527919538563,0.07711602289141081,-0.01739282376070491
long,Equal,0.0,-230.9812071428393,0.09927990733275291,0.2253615215341087,0.08122821554115293,-0.005550000000000002
long,LLM(Combined),,,0.0,1.0,0.09335021692529698,-0.03405000000000002
medium,Combo_NonOracle,0.0,-232.18418355183715,0.09809274840608526,0.33179254931530955,0.09846828182043665,0.005353900488303907
medium,EmpiricalLinear,2.0,-229.03244054673175,0.09726418893118502,0.3430331633026906,0.09692690972185514,-0.011419489606914133
medium,Combo_Oracle,0.0,-228.753113319909,0.10151678413371477,0.2843293429964414,0.09684107226187402,-0.00818487931612235
medium,Equal,0.0,-222.99940880285533,0.10752906583803283,0.19704861111111105,0.10887098327837405,0.031429999999999986
medium,LLM(Combined),,,0.0,1.0,0.10321235875611023,-0.020070000000000022
short,Combo_NonOracle,0.0,-270.8035484162736,0.06666764779568468,0.5229094823304572,0.06328014628488694,-0.02020517837969087
short,Equal,0.0,-270.3229762472449,0.06698880503487131,0.5183018462859597,0.06535413529379759,-0.01954999999999999
short,EmpiricalLinear,2.0,-266.14864770799306,0.06710568749031456,0.5166194403662773,0.06260173044839437,-0.02062662034188225
short,Combo_Oracle,0.0,-253.8942376236576,0.07894985488716688,0.33092748103212666,0.06064343933434848,0.012098296089698606
short,LLM(Combined),,,0.0,1.0,0.0744436901288484,-0.030049999999999993
