scope,model,aic,weight,r2,mse,k,gain,w_p,delta_aic
overall,StaticGain_basic,658.6528448068891,0.5497107427814476,0.28804876758483733,4.480831203159056,4,0.791634413236598,0.5933762357657113,0.0
overall,Static_basic,660.4554498254927,0.22320479390903608,0.26976958933361916,4.595875476624689,3,,0.6781025139624879,1.8026050186035718
overall,SeqGain_basic,661.0508650069959,0.16573367253073623,0.2765754785824138,4.553041024596576,4,0.7216244919931502,0.5232040815606118,2.398020200106771
overall,Linear_basic,663.4786944416537,0.04922823791816858,0.254902502086804,4.6894449591995455,3,,,4.825849634764609
overall,Seq_basic,666.3854754580999,0.011508396415661171,0.2403227912040654,4.7812057715725995,3,,0.6980983903954042,7.732630651210798
overall,StaticGain_weber,673.199049689157,0.00038147489995275313,0.3359083103903483,4.179616003285918,4,0.38447996282423086,0.33466116463795,14.546204882267944
overall,Linear_weber,675.3287688222307,0.00013152349291098756,0.31662393114253784,4.300986743770505,3,,,16.675924015341593
overall,SeqGain_weber,675.8537714684876,0.0001011580520864984,0.3283950123289251,4.226902697738367,4,0.34970515191220264,0.21452565787466737,17.200926661598487
overall,Static_weber,809.1530267296517,1.1466607767002928e-33,-1.28208629014477,14.362842553827143,3,,0.7441905799947326,150.50018192276264
overall,Seq_weber,824.6480706680993,4.9514103186430625e-37,-1.3102288939655513,14.53996459758079,3,,0.9900990099009901,165.9952258612102
range:long,Linear_basic,175.69809540136217,0.4472497788444528,0.009186511221612959,1.743831740249961,3,,,0.0
range:long,Static_basic,176.1595437729703,0.35509772813322354,-6.661338147750939e-16,1.7600000000000011,3,,1.0,0.4614483716081281
range:long,StaticGain_basic,178.15954377297038,0.13063315378689347,-2.6645352591003757e-15,1.7600000000000044,4,2.4065344962328017,1.0,2.4614483716082134
range:long,SeqGain_basic,180.49537022407367,0.04062890733401175,-0.04782484769852502,1.844171731949404,4,0.5820303356847955,0.9541687064615697,4.7972748227115005
range:long,Seq_basic,181.88903391890506,0.020239739405998505,-0.12141334273347981,1.9736874832109244,3,,0.9900990099009901,6.1909385175428895
range:long,Linear_weber,185.8429194104989,0.0028030419084122647,-0.003243213845478099,1.7657080563680412,3,,,10.144824009136727
range:long,Static_weber,186.3873280176451,0.0021350731742969665,-0.003541768866485162,1.7662335132050138,3,,1.0,10.689232616282936
range:long,StaticGain_weber,188.3873280176456,0.0007854495262203157,-0.0035417749253410236,1.7662335238686,4,1.690137348562552,1.0,12.68923261628342
range:long,SeqGain_weber,189.61419457251606,0.00042531195920254025,-0.019633052158696707,1.7945541717993059,4,0.19729902981256267,0.9026216084996441,13.916099171153888
range:long,Seq_weber,200.52664793624325,1.8159272874948092e-06,-0.34389953670526685,2.3652631846012695,3,,0.9900990099009901,24.828552534881084
range:medium,Linear_basic,-1283.5680168892018,0.7235419420556578,-inf,1.7837117351715927e-15,3,,,0.0
range:medium,StaticGain_basic,-1281.6438180988882,0.27645805794434214,-inf,2.676875414374354e-16,4,2.379491013087008,1.0,1.9241987903135396
range:medium,Static_weber,-1019.7514691733654,3.736184009369668e-58,-inf,1.3089930932366137e-18,3,,1.0,263.81654771583635
range:medium,Linear_weber,-1019.7511470343047,3.7355822724280234e-58,-inf,1.2640940401649799e-15,3,,,263.81686985489705
range:medium,StaticGain_weber,-1017.7498168666393,1.3733302352899218e-58,-inf,6.4783516429030244e-15,4,1.2381510972495071,1.0,265.81820002256245
range:medium,Static_basic,219848887.40863544,0.0,-inf,4.3969896058062,3,,0.9999999999999986,219850170.97665232
range:medium,Seq_basic,217045550.1777384,0.0,-inf,4.34092286118826,3,,0.9900990099009901,217046833.74575529
range:medium,SeqGain_basic,17365135.44410838,0.0,-inf,0.3473145265156591,4,1.3908915772349135,0.9900990099009901,17366419.01212527
range:medium,Seq_weber,364355.70052979846,0.0,-inf,1.4750902196578994,3,,0.9900990099009901,365639.2685466877
range:medium,SeqGain_weber,71881.50569572486,0.0,-inf,0.2848068827406221,4,0.44434161536632005,0.9900990099009901,73165.07371261406
range:short,Static_weber,220.52885606638966,0.418456617565262,0.2771855283299913,4.969783181414312,3,,0.6135705340861222,0.0
range:short,Linear_weber,220.52885606638975,0.4184566175652441,0.27718552486741377,4.96978320522161,3,,,8.526512829121202e-14
range:short,StaticGain_weber,222.52885606638975,0.15394158662439394,0.2771855225632246,4.969783221064294,4,2.474161690537543,0.8438139757079957,2.0000000000000853
range:short,SeqGain_weber,229.96166091363114,0.0037440608052569076,0.1592572279133545,5.78061100375894,4,0.6210702124969295,0.293365696616523,9.43280484724147
range:short,Linear_basic,230.0139004400108,0.003647532953849317,0.24842026183932997,5.167561647697503,3,,,9.485044373621122
range:short,StaticGain_basic,232.01390044001073,0.0013418523847165452,0.24842026183933041,5.1675616476975,4,1.8678489037791517,0.41799011624524834,11.485044373621065
range:short,SeqGain_basic,234.39726697832347,0.00040753346248606606,0.2117268714463666,5.419850722683362,4,1.5300709224204487,0.1264046128849729,13.868410911933807
range:short,Seq_weber,243.5781591035462,4.1357842967730565e-06,-0.12599267872335362,7.741875261830291,3,,0.7425482785371994,23.049303037156534
range:short,Static_basic,253.30615648779803,3.192641009984059e-08,-0.19753724351389557,8.23378707150414,3,,0.0,32.77730042140837
range:short,Seq_basic,253.3696943214442,3.092808445816043e-08,-0.19905998927191648,8.24425686223799,3,,0.009900990099009901,32.840838255054535
