range,model,k,aic,rmse_to_llm,r2_to_llm,rmse_vs_truth,bias_vs_truth
long,Combo_NonOracle,0.0,-277.0130050891247,0.06265385601449439,0.7218517910093535,0.1263237435492867,-0.12238637546117392
long,Combo_Oracle,0.0,-276.85528098141685,0.0627527542225187,0.7209729920986439,0.04423197617540763,-0.031350698753924766
long,EmpiricalLinear,2.0,-272.2569444521533,0.06312935241297912,0.7176138924337764,0.12719499056734906,-0.12335725918038243
long,Equal,0.0,-270.1006301332475,0.06713791775144654,0.680613618649472,0.1318988799800817,-0.12755599999999997
long,LLM(Combined),,,0.0,1.0,0.08673397569580214,-0.07705599999999997
medium,Combo_NonOracle,0.0,-281.4942007542674,0.0599081928543467,0.8870937513818827,0.09632895099743037,-0.07861256312495654
medium,Equal,0.0,-277.8544047623165,0.06212889826803627,0.8785680849243221,0.10236103575091453,-0.08027000000000001
medium,EmpiricalLinear,2.0,-277.4470216904506,0.05993646364731618,0.8869871648810705,0.09724631444281023,-0.07892383882119133
medium,Combo_Oracle,0.0,-226.86582676965853,0.103450890402873,0.663322568305539,0.05812014734148767,0.013575994642813257
medium,LLM(Combined),,,0.0,1.0,0.08856659437959664,-0.07087
short,Combo_NonOracle,0.0,-265.2379996935918,0.0704832633219337,0.6417410838213797,0.09310503467115039,-0.07777148855682606
short,Equal,0.0,-265.2218023677493,0.07049468065038667,0.6416250082932133,0.07959587011899548,-0.067156
short,EmpiricalLinear,2.0,-262.3727232878859,0.0696879936921025,0.6497800160361528,0.09010334437129715,-0.07577784183570321
short,Combo_Oracle,0.0,-254.24772812656045,0.07867126732841366,0.5536687515282065,0.052252521358629365,0.017774704111111275
short,LLM(Combined),,,0.0,1.0,0.0747075266623116,-0.03625599999999998
