scope,model,aic,weight,r2,mse,k,gain,w_p,delta_aic
overall,StaticGain_weber,-291.93101937491724,0.837753422863382,0.6393326814522009,0.008568102986251153,4,0.7905518619737331,0.5111083625955088,0.0
overall,StaticGain_basic,-288.6176060569568,0.15981504109630207,0.6588449279175037,0.008104565181159802,4,0.6756547741573438,0.3586510292847767,3.3134133179604532
overall,Linear_basic,-279.624657277609,0.0017816550999949917,0.6329039773432303,0.008720824888239885,3,,,12.306362097308238
overall,SeqGain_basic,-277.37723763345275,0.0005791654688756828,0.632297965901537,0.008735221447551613,4,0.5837686368299906,0.009900990099009901,14.55378174146449
overall,Static_weber,-273.1619341688571,7.038192537322447e-05,0.5566736867633374,0.010531770728828467,3,,0.6135057924977203,18.76908520606014
overall,Linear_weber,-262.4324200041681,3.292886378963992e-07,0.6279020921952285,0.008839650922287105,3,,,29.49859937074916
overall,SeqGain_weber,-253.70616540278434,4.194639431625213e-09,0.5806856673834078,0.009961336114222919,4,0.7962976371209669,0.9892269243675601,38.224853972132905
overall,Static_basic,-245.16413424449792,5.85890069413439e-11,0.5380945224187745,0.010973142001788989,3,,0.5666694941373228,46.766885130419325
overall,Seq_weber,-239.89212135623012,4.197716302847821e-12,0.5218676682571275,0.011358631205966615,3,,0.9900990099009901,52.03889801868712
overall,Seq_basic,-227.38653189112176,8.080883304495266e-15,0.4799761576922813,0.012353816403822743,3,,0.9678016206134133,64.54448748379548
range:long,SeqGain_weber,-121.33164292279645,0.8624421038721852,0.44000043608856887,0.005879995421070028,4,1.8526788501563336,0.9853229474196422,0.0
range:long,Seq_weber,-117.50539744792528,0.12731257502331325,0.34909593559774243,0.0068344926762237065,3,,0.898943178860951,3.826245474871172
range:long,Static_weber,-110.54328015252531,0.003918020828336357,0.28444339831644294,0.0075133443176773505,3,,0.5061344305625367,10.788362770271135
range:long,Linear_weber,-110.54328015252517,0.00391802082833608,0.2844433881220704,0.007513344424718262,3,,,10.788362770271277
range:long,StaticGain_weber,-108.543280152525,0.0014413593128262256,0.28444341297552944,0.007513344163756943,4,3.191765921718786,0.8452688403539441,12.788362770271448
range:long,SeqGain_basic,-107.01653301254939,0.0006718051509707302,0.44112402845165655,0.005868197701257608,4,1.5916922765352393,0.9736463503630037,14.31510991024706
range:long,Seq_basic,-105.20870887448744,0.00027206915370233954,0.3968993749540909,0.006332556562982047,3,,0.9048101810680752,16.122934048309006
range:long,Linear_basic,-98.63252992821904,1.0155006167826573e-05,0.31212465575483284,0.007222691114574257,3,,,22.699112994577405
range:long,Static_basic,-98.63252992821901,1.0155006167826427e-05,0.3121246557548353,0.007222691114574231,3,,0.5223904312005858,22.699112994577433
range:long,StaticGain_basic,-96.63252992821884,3.7358179941122176e-06,0.31212465575483395,0.007222691114574246,4,0.9548863776992482,0.49982582686114874,24.699112994577604
range:medium,Static_weber,-122.34328274082395,0.35986988632779887,0.17523540969866036,0.006680593181440854,3,,0.7951677432573849,0.0
range:medium,Linear_weber,-122.34328274082284,0.3598698863275994,0.17523538813209982,0.006680593356129994,3,,,1.1084466677857563e-12
range:medium,StaticGain_weber,-120.34328274082375,0.13238873267668796,0.17523541597068637,0.006680593130637443,4,2.219334360715414,0.9077055368464194,2.000000000000199
range:medium,SeqGain_weber,-119.8747148837581,0.1047376456669392,0.16178089110615257,0.006789574782040167,4,0.5955278796402546,0.9799124393694189,2.4685678570658496
range:medium,Seq_weber,-118.08873742655493,0.042882760075266924,0.1473241715990674,0.006906674210047556,3,,0.9900990099009901,4.2545453142690235
range:medium,Static_basic,-105.9306363503016,9.821653902020967e-05,0.22940980915275921,0.0062417805458626525,3,,0.7122920219226786,16.412646390522355
range:medium,Linear_basic,-105.93063635029974,9.821653902011826e-05,0.22940980915274634,0.006241780545862757,3,,,16.412646390524216
