range,model,k,aic,rmse_to_llm,r2_to_llm,rmse_vs_truth,bias_vs_truth
long,Combo_NonOracle,0.0,-367.4390981742102,0.025364848455845627,0.9643233885594685,0.028858424240788407,-0.011501658803853976
long,EmpiricalLinear,2.0,-363.67474242793895,0.025305148015853034,0.9644911327392943,0.030719129359491847,-0.013625453919579008
long,Combo_Oracle,0.0,-359.1310362713091,0.027562190265495203,0.957874360453896,0.023944082293919863,-0.00932684854229947
long,Equal,0.0,-297.60576410948454,0.05099347267124656,0.8558056539743154,0.033911367102506605,0.01907905351599864
long,LLM(Combined),,,0.0,1.0,0.037233458172071895,-0.012117211875894738
medium,Combo_NonOracle,0.0,-379.11785039354135,0.02256898850829477,0.9788252280598114,0.02247213520988534,0.0015555548742822566
medium,EmpiricalLinear,2.0,-375.9859314779702,0.0223739192921802,0.9791896835167705,0.022830678598758997,5.9189819415595976e-05
medium,Combo_Oracle,0.0,-363.0958620528451,0.02649077761098472,0.9708268070604364,0.022677567245561737,0.009228424558171251
medium,Equal,0.0,-316.1784943387754,0.04235008106719039,0.9254404904268702,0.037802721700078874,0.023101846665585884
medium,LLM(Combined),,,0.0,1.0,0.012695741719445364,-0.005167434150256421
short,Combo_NonOracle,0.0,-450.03490693880457,0.011105119359328371,0.9910881880211622,0.02518782195876378,-0.021911380493359903
short,EmpiricalLinear,2.0,-449.5752523265547,0.010718837969126366,0.9916973837408023,0.026462769007203898,-0.023573313882976184
short,Combo_Oracle,0.0,-358.86436752863875,0.02763578809942021,0.9448096355799718,0.014907915093165976,9.842398412840014e-05
short,Equal,0.0,-320.13150097307255,0.04070863649979546,0.8802452726599874,0.033146694609025036,0.002018944285291503
short,LLM(Combined),,,0.0,1.0,0.029798310738553116,-0.024891381131417006
