range,model,k,aic,rmse_to_llm,r2_to_llm,rmse_vs_truth,bias_vs_truth
long,Combo_Oracle,0.0,-260.2963125435029,0.07405382202218605,0.24224854002210694,0.08825075989632208,-0.014587451520824855
long,Combo_NonOracle,0.0,-260.2288702604244,0.07410378245580869,0.24122576062187107,0.0873651184201181,-0.017218019429464347
long,EmpiricalLinear,2.0,-256.7368388952294,0.07372831292474548,0.24889540555560574,0.08714443247072401,-0.01711459557370628
long,Equal,0.0,-246.551145481462,0.0849653753007659,0.0024933813816468975,0.09544797535830708,-0.01874
long,LLM(Combined),,,0.0,1.0,0.08385691980987614,-0.03585
medium,Combo_NonOracle,0.0,-249.87415389182496,0.0821883644212574,0.5229908024686525,0.08380505924809904,0.020546985141974915
medium,Combo_Oracle,0.0,-248.919201409951,0.08297698372396188,0.5137928233933595,0.07547199171426903,0.00801771171189521
medium,EmpiricalLinear,2.0,-246.22163157501544,0.08190327379667098,0.526294311234203,0.08288341399278559,0.019573007096556416
medium,Equal,0.0,-238.5477515452095,0.09204501616057223,0.40171703975707895,0.10155292216376642,0.034879999999999974
medium,LLM(Combined),,,0.0,1.0,0.08628204332304608,0.01892999999999998
short,Equal,0.0,-283.6069234515542,0.05865577550420759,0.5676112485170215,0.07191719544031176,0.024850000000000004
short,Combo_NonOracle,0.0,-273.82742568053953,0.06468187492886418,0.4742030946098472,0.05778292515545193,0.014744708949018293
short,EmpiricalLinear,2.0,-268.7479896000619,0.06538385632867331,0.4627283952151834,0.0570534019405155,0.014058019391816768
short,Combo_Oracle,0.0,-257.5027543715875,0.07615172526167355,0.27119336275042094,0.05153771769475435,0.006569739808929551
short,LLM(Combined),,,0.0,1.0,0.08838202871624978,0.05715
