range,model,k,aic,rmse_to_llm,r2_to_llm,rmse_vs_truth,bias_vs_truth
long,Combo_NonOracle,0.0,-254.3328764394738,0.07860430858269184,0.6889461240702552,0.08628325960845239,-0.06470806640976863
long,EmpiricalLinear,2.0,-250.51524506518862,0.07846108961827583,0.6900785869155825,0.08829715253161548,-0.0671243841204116
long,Combo_Oracle,0.0,-248.7325184545371,0.08313203228910607,0.652079748417858,0.06570119453834854,-0.042088760574361936
long,Equal,0.0,-245.3670017238645,0.08597746797853494,0.6278549766507111,0.06874358544620728,-0.03930599999999999
long,LLM(Combined),,,0.0,1.0,0.1179347384785331,-0.08185599999999997
medium,Combo_NonOracle,0.0,-268.54442209800993,0.06819089543345042,0.8729925101055455,0.10212540892532045,-0.027062549787427486
medium,EmpiricalLinear,2.0,-265.32329930736813,0.06766183512962871,0.8749556447856152,0.10339778595668933,-0.028060631340013888
medium,Equal,0.0,-253.69073695182064,0.07911068195888593,0.8290587785425543,0.09237640196500405,-0.016569999999999994
medium,Combo_Oracle,0.0,-236.42465288453073,0.09402011512608277,0.7585550625936344,0.06556571500872509,-0.01006690244460241
medium,LLM(Combined),,,0.0,1.0,0.127411512980578,-0.05207
short,Combo_NonOracle,0.0,-205.07792379023738,0.1286346275422035,-1.5456366608649144,0.07665966917323547,0.029311857837383656
short,Equal,0.0,-204.13945423017918,0.12984750671460737,-1.5938679310594166,0.07484297922985163,0.02179400000000001
short,EmpiricalLinear,2.0,-200.86524792415497,0.1289084934705678,-1.5564876315330132,0.07748057754610005,0.03002697812506151
short,Combo_Oracle,0.0,-187.66520154103665,0.15310183122272084,-2.6061301803129644,0.09168033292259621,0.052155663018963995
short,LLM(Combined),,,0.0,1.0,0.09632768314456648,-0.070156
