range,model,k,aic,rmse_to_llm,r2_to_llm,rmse_vs_truth,bias_vs_truth
long,Combo_NonOracle,0.0,-296.30952893938075,0.05165877059616979,0.8677667981830892,0.03054475323521974,-0.018060606964538636
long,EmpiricalLinear,2.0,-292.1563472728174,0.05173796300056199,0.8673610629436971,0.02956197314594403,-0.017135584642362468
long,Combo_Oracle,0.0,-290.99782290715507,0.054476915860138975,0.8529458090218206,0.02016334993584961,-0.007688914756914384
long,Equal,0.0,-269.00465815398593,0.06787777743935643,0.771699108120778,0.027674120691609645,0.010901576247770573
long,LLM(Combined),,,0.0,1.0,0.06545940299147253,-0.022613600000000008
medium,Combo_Oracle,0.0,-354.1066710243567,0.02898239475258699,0.9649918833508185,0.012771363247717256,0.008242497775254452
medium,Combo_NonOracle,0.0,-354.0541705286123,0.028997614648439588,0.9649551051758465,0.00880735567161338,-0.0030802707153433397
medium,EmpiricalLinear,2.0,-350.7868424723908,0.02878593367178814,0.965464889234053,0.008410134310508478,-0.002683742531679818
medium,Equal,0.0,-333.6152043465641,0.03557358027083027,0.9472581492208731,0.025904166121332756,0.009334912819999975
medium,LLM(Combined),,,0.0,1.0,0.028095747009111535,0.004649999999999988
short,Combo_NonOracle,0.0,-397.31523320992716,0.018814031455539483,0.9743005335445973,0.026760867349905456,-0.02307270920331374
short,EmpiricalLinear,2.0,-393.2092106812392,0.01883398914544737,0.9742459812788014,0.026304117634575616,-0.02262250733836465
short,Equal,0.0,-344.7732169711539,0.03181771177456887,0.9264981513349226,0.024334160458003892,-0.008977018123660814
short,Combo_Oracle,0.0,-341.5175842578556,0.032870626122423766,0.9215530019920456,0.013643395826490509,-0.0005535830183401363
short,LLM(Combined),,,0.0,1.0,0.03544861915505313,-0.028698
