range,model,k,aic,rmse_to_llm,r2_to_llm,rmse_vs_truth,bias_vs_truth
long,Equal,0.0,148.3145991876422,4.5422127238353145,-10.573996057242994,2.2127423326298623,1.519551020408163
long,EmpiricalLinear,2.0,149.9112193153781,4.432173044476163,-10.020005399236172,3.5083481013754763,2.1962158736657327
long,Combo_NonOracle,0.0,157.43358535995293,4.985158292815301,-12.94139707799646,1.4944435311227044,0.9650785911695086
long,Combo_Oracle,0.0,193.2366077325341,7.1836105567194455,-27.94902564815355,1.7277975645648669,-1.2719772439558443
long,LLM(Combined),,,0.0,1.0,6.065298885412635,5.7669999999999995
medium,EmpiricalLinear,2.0,138.4865059718598,3.837668649570919,,5.7684652275541906,5.424334342256451
medium,Equal,0.0,161.43657389861426,5.024699941290027,,4.188010372479992,4.0292
medium,Combo_NonOracle,0.0,181.9096557199014,6.166285046802752,,2.966560868583007,2.885999604499698
medium,Combo_Oracle,0.0,215.61241925900632,8.637595043221921,,0.7661615270296128,0.39080771951932514
medium,LLM(Combined),,,0.0,1.0,9.047247466494989,8.9617
short,Equal,0.0,94.44100050978254,2.5712958795128964,0.038402103089185013,5.2539569224537805,5.15273
short,EmpiricalLinear,2.0,100.74505948391612,2.6312278354709466,-0.00694629154650106,7.5932773716707,7.323157615668359
short,Combo_NonOracle,0.0,137.1062759767863,3.939535251056728,-1.2572485302109775,3.484431277049878,3.3742391167322525
short,Combo_Oracle,0.0,182.63988465692202,6.211477849194518,-4.611504024526463,1.253318227247212,0.8557299795574057
short,LLM(Combined),,,0.0,1.0,6.934265703230588,6.550230000000002
