range,model,k,aic,rmse_to_llm,r2_to_llm,rmse_vs_truth,bias_vs_truth
long,Combo_Oracle,0.0,-261.3532163443643,0.0732752659043501,0.9962008091155835,0.05125017620156616,0.0005395112197146368
long,Combo_NonOracle,0.0,-258.60433559218717,0.07531745567185155,0.9959860903798667,0.05189185348351567,0.010016230448336928
long,EmpiricalLinear,2.0,-253.55341563645896,0.07611315560519076,0.9959008315622491,0.05328334967116834,0.009879459999999991
long,Equal,0.0,-189.83598739397937,0.14981413189030257,0.9841188527518304,0.13806829673044047,0.012139729999999975
long,LLM(Combined),,,0.0,1.0,0.054500293577190856,-0.00956000000000003
medium,Combo_Oracle,0.0,-281.0764572549,0.06015897889213418,0.9976914583109888,0.00649776844153971,-0.0030082237937723378
medium,EmpiricalLinear,2.0,-278.7065206407937,0.05918629859384686,0.9977655061122407,0.0006667812534857575,6.968000000013852e-05
medium,Combo_NonOracle,0.0,-273.9316719545906,0.06461448161785933,0.9973368444205173,0.013976110853283591,0.002012989795558777
medium,Equal,0.0,-137.02331316622963,0.2540477260778179,0.9588312734519043,0.23054865094662771,0.032184840000000124
medium,LLM(Combined),,,0.0,1.0,0.05916296138632687,-0.014339999999999877
short,EmpiricalLinear,2.0,-463.3562551790195,0.009338939682689238,0.9999395793291646,0.00018545293089557152,3.636100000825593e-07
short,Combo_Oracle,0.0,-455.19821422632896,0.01054627937900075,0.999922947107602,0.0043096137969022485,0.0024687125740575854
short,Combo_NonOracle,0.0,-412.75293391914926,0.01612266325669293,0.9998199206275805,0.012249228223478806,0.0013139219749400332
short,Equal,0.0,-159.38922822065175,0.2031334184218425,0.9714140153533434,0.20199161208496794,0.021708244235000073
short,LLM(Combined),,,0.0,1.0,0.009343400923971332,-0.0013515706799999317
